UserId,UserName,UserCountry,ReviewCount,ReviewRating,ReviewTitle,ReviewText,ReviewDate,ReviewExperienceDate,ReplyText,ReplyDate
58849db90000ff000a6f1022,CHAZZA,AU,2,1,"TEMU was good using ""Australia Post"" …","TEMU was good using ""Australia Post"" for delivery services. Since they started using ""iMile"" courier services in Australia for delivery services, TEMU is going down.",2025-07-08T08:12:01.000Z,,,
686ca1de2f24781b333d1f09,Armeen Iftikhar,PK,1,1,Long withdrawal delay...,"I joined Temu’s affiliate program with high hopes and worked hard to earn commission. But when I requested a withdrawal, it went into “processing” and has been stuck for over 10 business days now.I submitted all the correct information, and even after correcting a minor name detail they pointed out, nothing has moved forward. I’ve messaged through tickets and live chat multiple times — I only get copy-paste replies or no help at all.This is my money I earned honestly, and now I feel helpless. If something is wrong, I should be informed. If everything is fine, why such a delay?I’m writing this here because I feel completely ignored. I hope Temu sees this and takes the issue seriously. Many small creators like me depend on these payments — this isn’t just a number, it’s our real income.",2025-07-08T06:43:20.000Z,,,
60f5fc6b90d8e0001127d52d,Ran,AU,7,4,Better than Shein,"The clothes are better quality than Shein by far (good seams, cut and cloth quality) except that the sizes are huge. A small is an actual Large size and there is no XS. This doesn't work for underwears though, they are the size they claim to be.I found the other goods decent too.",2025-07-08T01:24:03.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-07-08T06:27:35.000Z
615ee6527e29500012b625b2,Cj,GB,27,1,Customer service is the bloody pits,Customer service is the bloody pits . These guys don't understand English. We live in an age of modern technology but I got 2 label mixed up. 2 different account same name and address connected to both the hub has received the parcels a refused and refund. This is how they make there money. They wouldn't reissue a new label either. Muppets. I have never had a great out come from the live chat. It's pointless like the crap they sell. So I am going to my local shops to buy what I need there it will no doubt be better quality. Thanks for nothing guys you need a rethink on returns.,2025-07-07T21:32:06.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-07-08T08:13:10.000Z
54412341000064000190b9d3,LOUISEMCT,GB,10,1,Ordered 7 things,"Ordered 7 things my last review was wrong, my abusive partner hid them from me, as far as I can see, all good and all fine. Very quick delivery too. I'm sorry temu I'm just being gaslight by an ex",2025-07-07T21:23:33.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-07-08T08:14:00.000Z
55f856420000ff0001dc0492,Callita,GB,30,1,Awful company,"Awful company! Unfortunayely l made a number of orders, something has arrived, something didn't artive at all. No accountability, atvthis stage l wasvtold that perdonnrl cannot have access to my orders!!! Total shambles! Yes, dome cheap stuff has arrived. But l think at least a quarter did not arrive. In reply to Temu comments, l did ask Temu CS for assistance, asked for full itemised list of my orders and dates and status of postage! THEY SAID THEY DO NOT ACCESS TO THIS INFORMATION!",2025-07-08T07:54:57.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-07-08T08:14:49.000Z
686befc218a3fc7813fe8cad,Lina Vahner,CA,1,1,They just lie about everything and…,They just lie about everything and awful quality of everything. Never buy there again.,2025-07-07T18:03:20.000Z,,"Hello, thank you for shopping on Temu! Your feedback is extremely valuable to us and we are sorry that you are not satisfied with some of your items. We implement strict policies and control measures to ensure product quality and accurate product descriptions. If you are not satisfied with any items you receive, you may apply for a refund within 90 days of purchase. Temu's Purchase Protection program offers full refunds if your items do not arrive, arrive damaged, or do not match the description or photos (https://www.temu.com/temu-purchase-protection.html). To apply for a refund, login to the Temu app or Temu.com with the account used for your order, open the ""Your orders"" page, and click ""Return/Refund."" For detailed return instructions, please visit https://www.temu.com/return-and-refund-policy.html. Temu credits will appear in your Temu credit balance within 3 minutes and can be used immediately. If you choose to receive your refund back to your original payment method, please allow 5-14 business days for it to appear since timing depends on your financial institution and can take up to 30 days. If you need further assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu Team",2025-07-08T06:32:21.000Z
686be72e2824b5c97a30e242,Genesis Brenes Calderón,CR,1,1,Problema temu,"Very disappointed with Temu — I won’t be buying again.I ordered 5 pairs of leggings, and all of them arrived with a clear manufacturing defect: the tags were wrongly sewn on the front instead of the back, making them unusable.On top of that, Temu promised home delivery, but I was forced to pick up the package at a faraway location, which was very inconvenient.I contacted customer service, sent a video as proof, and explained that I’m unable to return the items, but they still refused to offer a refund or any kind of compensation.The worst part is that I know other people who received refunds for defective items without returning them, so I don’t understand why I was treated differently.This was extremely unfair. As a responsible customer who provided clear evidence and communicated in good faith, I expected better service.⚠️ I don’t recommend Temu. If your order arrives damaged and you can’t return it, you’re stuck. Poor customer support and rigid policies.",2025-07-07T17:26:45.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. Please message us through Temu.com or Temu app live chat so that we can help investigate and assist right away. You can also visit www.temu.com/support-center.html for more customer service contacts. We appreciate you giving us another chance to serve you. Best wishes, Temu team",2025-07-08T06:32:50.000Z
5fb57a5fa180b2001a933086,Chel,GB,15,2,Back to Amazon I guess.,"I like temu and have been buying for some time. Today I spent another (£127) after a promotion promised me £35 refund if I spent £80. So I did. To find that the ""promotion expired"" so can't be applied yet its still active in my app. I have. Credit of £15 that also can't be applied for what whatever reason. It used to be great shopping on Temu - now, it's become a greedy money machine with customer service reps that dont speak English and just sent copy paste responses. It's infuriating. Also Evita has no idea what she's doing. Horrible.",2025-07-07T16:38:47.000Z,,"Hello, thank you for reaching out to us. We are sorry for any inconvenience caused. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. We will follow up on this matter. If you need further assistance, please message us through Temu.com or Temu app live chat by this link: https://share.temu.com/NWGRVrrOSMA. We appreciate you giving us another chance to serve you. Best wishes, Temu Team",2025-07-08T06:33:42.000Z
5968dc750000ff000aaf5ca7,Hamid Mansouri,SE,15,5,Can order again from Temu Sweden,I ordeted 7 items for 3 weeks ago. They informed me that I'll receive the items between 6th and 16 th July. I received all the 7 items today. I had ordered 2 other items previoudly in 2 occasions and received those items as well.,2025-07-07T15:04:37.000Z,,"Hello, thank you for shopping with us and sharing your 5-star experience! We are so glad you've been enjoying your experience so far. Customer satisfaction is of the utmost importance and we are constantly working to improve our service quality. If you need any assistance, please message us through Temu.com or Temu app live chat. Best wishes, Temu team",2025-07-08T05:37:36.000Z
